route_id,route_short_name,route_long_name,delay_risk,recommended_action,records,share_pct
S009B-203,,,Medium,Monitor route conditions,65,0.0026
S009C-203,,,Low,No operational action required,131,0.0052
S009C-203,,,Medium,Monitor route conditions,15,0.0006
S010-218,,,Low,No operational action required,208,0.0082
S010-218,,,Medium,Monitor route conditions,60,0.0024
S010A-203,,,Low,No operational action required,134,0.0053
S010A-203,,,Medium,Monitor route conditions,10,0.0004
S010B-202,,,Low,No operational action required,132,0.0052
S010B-202,,,Medium,Monitor route conditions,129,0.0051
S011-203,,,Low,No operational action required,34,0.0013
S011-203,,,Medium,Monitor route conditions,77,0.003
S011A-218,,,Low,No operational action required,165,0.0065
S011A-218,,,Medium,Monitor route conditions,12,0.0005
S012-218,,,Low,No operational action required,236,0.0093
S012-218,,,Medium,Monitor route conditions,42,0.0017
S012-218,,,High,Adjust service headway,2,0.0001
S012-218,,,Severe,Deploy standby bus or supervisor review,11,0.0004
S012A-203,,,Low,No operational action required,223,0.0088
S012A-203,,,Medium,Monitor route conditions,43,0.0017
S012B-203,,,Low,No operational action required,84,0.0033
S012B-203,,,Medium,Monitor route conditions,18,0.0007
S012D-203,,,Low,No operational action required,66,0.0026
S012D-203,,,Medium,Monitor route conditions,24,0.0009
S012G-203,,,Low,No operational action required,93,0.0037
S012G-203,,,Medium,Monitor route conditions,26,0.001
S013-203,,,Low,No operational action required,257,0.0102
S013-203,,,Medium,Monitor route conditions,180,0.0071
S013-203,,,High,Adjust service headway,7,0.0003
S013A-218,,,Low,No operational action required,175,0.0069
S013A-218,,,Medium,Monitor route conditions,25,0.001
S013A-218,,,High,Adjust service headway,1,0.0
S013A-218,,,Severe,Deploy standby bus or supervisor review,9,0.0004
S013D-203,,,Low,No operational action required,106,0.0042
S013D-203,,,Medium,Monitor route conditions,132,0.0052
S013D-203,,,Severe,Deploy standby bus or supervisor review,10,0.0004
S014-202,,,Low,No operational action required,94,0.0037
S014-202,,,Medium,Monitor route conditions,21,0.0008
S014-202,,,High,Adjust service headway,10,0.0004
S014-202,,,Severe,Deploy standby bus or supervisor review,10,0.0004
S014A-218,,,Low,No operational action required,138,0.0055
S014A-218,,,Medium,Monitor route conditions,58,0.0023
S014A-218,,,High,Adjust service headway,9,0.0004
S014D-203,,,Low,No operational action required,90,0.0036
S014D-203,,,Medium,Monitor route conditions,34,0.0013
S014H-203,,,Low,No operational action required,95,0.0038
S014H-203,,,Medium,Monitor route conditions,4,0.0002
S014I-203,,,Low,No operational action required,130,0.0051
S014I-203,,,Medium,Monitor route conditions,18,0.0007
S015-203,,,Low,No operational action required,40,0.0016
S015-203,,,Medium,Monitor route conditions,100,0.004
S015A-203,,,Low,No operational action required,28,0.0011
S015A-203,,,Medium,Monitor route conditions,63,0.0025
S015B-203,,,Low,No operational action required,112,0.0044
S015B-203,,,Medium,Monitor route conditions,43,0.0017
S015C-202,,,Low,No operational action required,242,0.0096
S015C-202,,,Medium,Monitor route conditions,118,0.0047
S015E-203,,,Low,No operational action required,87,0.0034
S015E-203,,,Medium,Monitor route conditions,32,0.0013
S015G-203,,,Low,No operational action required,48,0.0019
S015G-203,,,Medium,Monitor route conditions,85,0.0034
S016-202,,,Low,No operational action required,61,0.0024
S016-202,,,Medium,Monitor route conditions,22,0.0009
S016E-203,,,Low,No operational action required,257,0.0102
S016E-203,,,Medium,Monitor route conditions,94,0.0037
S017-202,,,Low,No operational action required,211,0.0083
S017-202,,,Medium,Monitor route conditions,180,0.0071
S017-202,,,High,Adjust service headway,8,0.0003
S017A-202,,,Low,No operational action required,78,0.0031
S017A-202,,,Medium,Monitor route conditions,18,0.0007
S017A-202,,,High,Adjust service headway,12,0.0005
S017B-218,,,Low,No operational action required,172,0.0068
S017B-218,,,Medium,Monitor route conditions,23,0.0009
S017F-203,,,Low,No operational action required,397,0.0157
S017F-203,,,Medium,Monitor route conditions,231,0.0091
S018-218,,,Low,No operational action required,182,0.0072
S018A-203,,,Low,No operational action required,6,0.0002
S018A-203,,,Medium,Monitor route conditions,41,0.0016
S018A-203,,,High,Adjust service headway,49,0.0019
S019-218,,,Low,No operational action required,176,0.007
S019-218,,,Medium,Monitor route conditions,17,0.0007
S019A-218,,,Low,No operational action required,174,0.0069
S019A-218,,,Medium,Monitor route conditions,11,0.0004
S020-203,,,Low,No operational action required,39,0.0015
S020-203,,,Medium,Monitor route conditions,62,0.0025
S020-203,,,High,Adjust service headway,68,0.0027
S020A-218,,,Low,No operational action required,152,0.006
S020A-218,,,Medium,Monitor route conditions,34,0.0013
S020I-203,,,Low,No operational action required,78,0.0031
S020I-203,,,Medium,Monitor route conditions,31,0.0012
S020J-203,,,Low,No operational action required,96,0.0038
S020J-203,,,Medium,Monitor route conditions,58,0.0023
S021-218,,,Low,No operational action required,187,0.0074
S021-218,,,Medium,Monitor route conditions,8,0.0003
S022-202,,,Low,No operational action required,100,0.004
S022-202,,,Medium,Monitor route conditions,24,0.0009
S022-202,,,High,Adjust service headway,10,0.0004
S022A-218,,,Low,No operational action required,250,0.0099
S022A-218,,,Medium,Monitor route conditions,34,0.0013
S022C-203,,,Low,No operational action required,171,0.0068
S022C-203,,,Medium,Monitor route conditions,24,0.0009
S023-202,,,Low,No operational action required,67,0.0026
S023-202,,,Medium,Monitor route conditions,27,0.0011
S023A-202,,,Low,No operational action required,95,0.0038
S023A-202,,,Medium,Monitor route conditions,56,0.0022
S023B-203,,,Low,No operational action required,52,0.0021
S023B-203,,,Medium,Monitor route conditions,59,0.0023
S024B-218,,,Low,No operational action required,109,0.0043
S024B-218,,,Medium,Monitor route conditions,40,0.0016
S024B-218,,,High,Adjust service headway,1,0.0
S025-203,,,Low,No operational action required,143,0.0057
S025-203,,,Medium,Monitor route conditions,52,0.0021
S025A-203,,,Low,No operational action required,64,0.0025
S025A-203,,,Medium,Monitor route conditions,218,0.0086
S025A-203,,,Severe,Deploy standby bus or supervisor review,1,0.0
S025B-203,,,Low,No operational action required,95,0.0038
S025E-218,,,Low,No operational action required,209,0.0083
S025E-218,,,Medium,Monitor route conditions,91,0.0036
S025E-218,,,High,Adjust service headway,1,0.0
S026-203,,,Low,No operational action required,97,0.0038
S026-203,,,Medium,Monitor route conditions,26,0.001
S026D-218,,,Low,No operational action required,191,0.0075
S026D-218,,,Medium,Monitor route conditions,89,0.0035
S026D-218,,,High,Adjust service headway,12,0.0005
S026D-218,,,Severe,Deploy standby bus or supervisor review,4,0.0002
S027-202,,,Low,No operational action required,179,0.0071
S027-202,,,Medium,Monitor route conditions,11,0.0004
S027E-218,,,Low,No operational action required,147,0.0058
S027E-218,,,Medium,Monitor route conditions,148,0.0058
S027H-203,,,Low,No operational action required,65,0.0026
S027H-203,,,Medium,Monitor route conditions,92,0.0036
S027H-203,,,High,Adjust service headway,2,0.0001
S028-202,,,Low,No operational action required,346,0.0137
S028-202,,,Medium,Monitor route conditions,56,0.0022
S028-202,,,High,Adjust service headway,1,0.0
S028A-218,,,Low,No operational action required,154,0.0061
S028A-218,,,Medium,Monitor route conditions,7,0.0003
S028B-207,,,Low,No operational action required,38,0.0015
S028B-207,,,Medium,Monitor route conditions,89,0.0035
S028B-207,,,High,Adjust service headway,12,0.0005
S028E-207,,,Low,No operational action required,106,0.0042
S028E-207,,,Medium,Monitor route conditions,167,0.0066
S028E-207,,,High,Adjust service headway,6,0.0002
S028F-203,,,Low,No operational action required,104,0.0041
S028F-203,,,Medium,Monitor route conditions,43,0.0017
S029-202,,,Low,No operational action required,60,0.0024
S029-202,,,Medium,Monitor route conditions,101,0.004
S029E-203,,,Low,No operational action required,131,0.0052
S029G-207,,,Low,No operational action required,161,0.0064
S029G-207,,,Medium,Monitor route conditions,119,0.0047
S030-203,,,Low,No operational action required,64,0.0025
S030-203,,,Medium,Monitor route conditions,62,0.0025
S030-203,,,High,Adjust service headway,6,0.0002
S031-203,,,Low,No operational action required,31,0.0012
S031-203,,,Medium,Monitor route conditions,71,0.0028
S031-203,,,High,Adjust service headway,9,0.0004
S031A-203,,,Low,No operational action required,87,0.0034
S031A-203,,,Medium,Monitor route conditions,45,0.0018
S031A-203,,,High,Adjust service headway,1,0.0
S031B-203,,,Low,No operational action required,245,0.0097
S031B-203,,,Medium,Monitor route conditions,101,0.004
S031C-203,,,Low,No operational action required,43,0.0017
S031C-203,,,Medium,Monitor route conditions,47,0.0019
S031G-207,,,Low,No operational action required,166,0.0066
S031G-207,,,Medium,Monitor route conditions,87,0.0034
S031G-207,,,High,Adjust service headway,23,0.0009
S032-203,,,Low,No operational action required,133,0.0053
S032-203,,,Medium,Monitor route conditions,23,0.0009
S032A-203,,,Low,No operational action required,227,0.009
S032A-203,,,Medium,Monitor route conditions,88,0.0035
S033-203,,,Low,No operational action required,151,0.006
S033-203,,,Medium,Monitor route conditions,27,0.0011
S033A-203,,,Low,No operational action required,34,0.0013
S033A-203,,,Medium,Monitor route conditions,40,0.0016
S033A-203,,,High,Adjust service headway,44,0.0017
S033D-203,,,Low,No operational action required,99,0.0039
S033D-203,,,Medium,Monitor route conditions,7,0.0003
S034-202,,,Low,No operational action required,116,0.0046
S034-202,,,Medium,Monitor route conditions,16,0.0006
S035-203,,,Low,No operational action required,91,0.0036
S036-203,,,Low,No operational action required,104,0.0041
S036-203,,,Medium,Monitor route conditions,59,0.0023
S036A-203,,,Low,No operational action required,100,0.004
S036A-203,,,Medium,Monitor route conditions,16,0.0006
S037-203,,,Low,No operational action required,29,0.0011
S037-203,,,Medium,Monitor route conditions,79,0.0031
S038-203,,,Low,No operational action required,80,0.0032
S038-203,,,Medium,Monitor route conditions,7,0.0003
S038-203,,,High,Adjust service headway,11,0.0004
S039-218,,,Low,No operational action required,80,0.0032
S039-218,,,Medium,Monitor route conditions,7,0.0003
S040-221,,,Low,No operational action required,286,0.0113
S040-221,,,Medium,Monitor route conditions,82,0.0032
S041-203,,,Low,No operational action required,87,0.0034
S041-203,,,Medium,Monitor route conditions,23,0.0009
S041-203,,,High,Adjust service headway,14,0.0006
S041A-203,,,Low,No operational action required,58,0.0023
S041A-203,,,Medium,Monitor route conditions,50,0.002
S042-203,,,Low,No operational action required,136,0.0054
S042-203,,,Medium,Monitor route conditions,108,0.0043
S042-203,,,High,Adjust service headway,56,0.0022
S042-203,,,Severe,Deploy standby bus or supervisor review,7,0.0003
S042B-202,,,Low,No operational action required,110,0.0043
S042B-202,,,Medium,Monitor route conditions,27,0.0011
S042C-202,,,Low,No operational action required,95,0.0038
S042C-202,,,Medium,Monitor route conditions,1,0.0
S043-218,,,Low,No operational action required,104,0.0041
S043-218,,,Medium,Monitor route conditions,63,0.0025
S043-218,,,High,Adjust service headway,7,0.0003
S044-203,,,Low,No operational action required,69,0.0027
S044-203,,,Medium,Monitor route conditions,15,0.0006
S044A-221,,,Low,No operational action required,100,0.004
S044A-221,,,Medium,Monitor route conditions,30,0.0012
S044A-221,,,Severe,Deploy standby bus or supervisor review,2,0.0001
S045-203,,,Low,No operational action required,84,0.0033
S045-203,,,Medium,Monitor route conditions,67,0.0026
S045B-221,,,Low,No operational action required,17,0.0007
S045B-221,,,Medium,Monitor route conditions,34,0.0013
S045B-221,,,High,Adjust service headway,82,0.0032
S045B-221,,,Severe,Deploy standby bus or supervisor review,2,0.0001
S045D-221,,,Low,No operational action required,58,0.0023
S045D-221,,,Medium,Monitor route conditions,128,0.0051
S046-202,,,Low,No operational action required,116,0.0046
S046-202,,,Medium,Monitor route conditions,31,0.0012
S046B-203,,,Low,No operational action required,78,0.0031
S046B-203,,,Medium,Monitor route conditions,69,0.0027
S046B-203,,,High,Adjust service headway,5,0.0002
S046B-203,,,Severe,Deploy standby bus or supervisor review,3,0.0001
S046D-221,,,Low,No operational action required,57,0.0023
S046D-221,,,Medium,Monitor route conditions,64,0.0025
S046D-221,,,High,Adjust service headway,21,0.0008
S046D-221,,,Severe,Deploy standby bus or supervisor review,3,0.0001
S046G-221,,,Low,No operational action required,89,0.0035
S046G-221,,,Medium,Monitor route conditions,69,0.0027
S046G-221,,,High,Adjust service headway,3,0.0001
S046X-221,,,Low,No operational action required,142,0.0056
S046X-221,,,Medium,Monitor route conditions,15,0.0006
S047A-221,,,Low,No operational action required,121,0.0048
S047A-221,,,Medium,Monitor route conditions,76,0.003
S047A-221,,,High,Adjust service headway,6,0.0002
S047B-221,,,Low,No operational action required,72,0.0028
S047B-221,,,Medium,Monitor route conditions,81,0.0032
S047B-221,,,High,Adjust service headway,10,0.0004
S047B-221,,,Severe,Deploy standby bus or supervisor review,2,0.0001
S047C-221,,,Low,No operational action required,123,0.0049
S047C-221,,,Medium,Monitor route conditions,44,0.0017
S047C-221,,,High,Adjust service headway,8,0.0003
S047D-221,,,Low,No operational action required,50,0.002
S047D-221,,,Medium,Monitor route conditions,69,0.0027
S048-203,,,Low,No operational action required,139,0.0055
S048-203,,,Medium,Monitor route conditions,92,0.0036
S049-203,,,Low,No operational action required,116,0.0046
S049-203,,,Medium,Monitor route conditions,57,0.0023
S049A-203,,,Low,No operational action required,97,0.0038
S049A-203,,,Medium,Monitor route conditions,95,0.0038
S049C-221,,,Low,No operational action required,109,0.0043
S049C-221,,,Medium,Monitor route conditions,100,0.004
S050-221,,,Low,No operational action required,104,0.0041
S050-221,,,Medium,Monitor route conditions,69,0.0027
S050A-221,,,Low,No operational action required,67,0.0026
S050A-221,,,Medium,Monitor route conditions,28,0.0011
S050B-203,,,Low,No operational action required,246,0.0097
S050B-203,,,Medium,Monitor route conditions,305,0.0121
S050B-203,,,High,Adjust service headway,12,0.0005
S050B-203,,,Severe,Deploy standby bus or supervisor review,24,0.0009
S051-202,,,Low,No operational action required,72,0.0028
S051-202,,,Medium,Monitor route conditions,9,0.0004
S051B-202,,,Low,No operational action required,98,0.0039
S051B-202,,,Medium,Monitor route conditions,28,0.0011
S052-202,,,Low,No operational action required,69,0.0027
S052-202,,,Medium,Monitor route conditions,51,0.002
S052A-202,,,Low,No operational action required,83,0.0033
S052A-202,,,Medium,Monitor route conditions,6,0.0002
S053-203,,,Low,No operational action required,3,0.0001
S053-203,,,Medium,Monitor route conditions,12,0.0005
S053-203,,,High,Adjust service headway,48,0.0019
S053-203,,,Severe,Deploy standby bus or supervisor review,43,0.0017
S053A-203,,,Low,No operational action required,279,0.011
S053A-203,,,Medium,Monitor route conditions,29,0.0011
S053B-202,,,Low,No operational action required,85,0.0034
S053B-202,,,Medium,Monitor route conditions,3,0.0001
S053E-202,,,Low,No operational action required,110,0.0043
S053E-202,,,Medium,Monitor route conditions,19,0.0008
S053F-203,,,Low,No operational action required,139,0.0055
S053F-203,,,Medium,Monitor route conditions,107,0.0042
S054-202,,,Low,No operational action required,183,0.0072
S054-202,,,Medium,Monitor route conditions,120,0.0047
S054A-202,,,Low,No operational action required,86,0.0034
S054A-202,,,Medium,Monitor route conditions,15,0.0006
S055-203,,,Low,No operational action required,107,0.0042
S055-203,,,Medium,Monitor route conditions,48,0.0019
S056-203,,,Low,No operational action required,111,0.0044
S056-203,,,Medium,Monitor route conditions,19,0.0008
S056-203,,,High,Adjust service headway,6,0.0002
S056E-203,,,Low,No operational action required,62,0.0025
S056E-203,,,Medium,Monitor route conditions,167,0.0066
S056E-203,,,High,Adjust service headway,12,0.0005
S057-202,,,Low,No operational action required,100,0.004
S057-202,,,Medium,Monitor route conditions,26,0.001
S058-203,,,Low,No operational action required,96,0.0038
S058-203,,,Medium,Monitor route conditions,6,0.0002
S058A-203,,,Low,No operational action required,75,0.003
S058A-203,,,Medium,Monitor route conditions,30,0.0012
S058A-203,,,High,Adjust service headway,14,0.0006
S059-203,,,Low,No operational action required,101,0.004
S059-203,,,Medium,Monitor route conditions,11,0.0004
S059B-203,,,Low,No operational action required,60,0.0024
S059B-203,,,Medium,Monitor route conditions,38,0.0015
S060-203,,,Low,No operational action required,178,0.007
S060-203,,,Medium,Monitor route conditions,255,0.0101
S060A-203,,,Low,No operational action required,47,0.0019
S060A-203,,,Medium,Monitor route conditions,81,0.0032
S060K-202,,,Low,No operational action required,172,0.0068
S060K-202,,,Medium,Monitor route conditions,95,0.0038
S061-203,,,Low,No operational action required,157,0.0062
S061-203,,,Medium,Monitor route conditions,275,0.0109
S061-203,,,High,Adjust service headway,3,0.0001
S061A-203,,,Low,No operational action required,24,0.0009
S061A-203,,,Medium,Monitor route conditions,83,0.0033
S061A-203,,,High,Adjust service headway,15,0.0006
S061E-203,,,Low,No operational action required,114,0.0045
S061E-203,,,Medium,Monitor route conditions,79,0.0031
S061G-203,,,Low,No operational action required,117,0.0046
S061G-203,,,Medium,Monitor route conditions,34,0.0013
S061J-203,,,Low,No operational action required,85,0.0034
S061J-203,,,Medium,Monitor route conditions,53,0.0021
S062-203,,,Low,No operational action required,139,0.0055
S062-203,,,Medium,Monitor route conditions,90,0.0036
S062A-203,,,Low,No operational action required,110,0.0043
S062A-203,,,Medium,Monitor route conditions,2,0.0001
S062B-202,,,Low,No operational action required,90,0.0036
S062C-203,,,Low,No operational action required,112,0.0044
S062C-203,,,Medium,Monitor route conditions,112,0.0044
S063-203,,,Low,No operational action required,94,0.0037
S063-203,,,Medium,Monitor route conditions,7,0.0003
S064-203,,,Low,No operational action required,96,0.0038
S064-203,,,Medium,Monitor route conditions,125,0.0049
S064-203,,,High,Adjust service headway,101,0.004
S065-202,,,Low,No operational action required,116,0.0046
S065-202,,,Medium,Monitor route conditions,9,0.0004
S066-202,,,Low,No operational action required,107,0.0042
S066-202,,,Medium,Monitor route conditions,19,0.0008
S066-202,,,High,Adjust service headway,8,0.0003
S067A-202,,,Low,No operational action required,65,0.0026
S067A-202,,,Medium,Monitor route conditions,68,0.0027
S068-203,,,Low,No operational action required,120,0.0047
S068-203,,,Medium,Monitor route conditions,43,0.0017
S068-203,,,Severe,Deploy standby bus or supervisor review,10,0.0004
S069-203,,,Low,No operational action required,44,0.0017
S069-203,,,Medium,Monitor route conditions,110,0.0043
S069-203,,,High,Adjust service headway,3,0.0001
S070-203,,,Low,No operational action required,88,0.0035
S070-203,,,Medium,Monitor route conditions,163,0.0064
S070A-203,,,Low,No operational action required,124,0.0049
S071-203,,,Low,No operational action required,263,0.0104
S071-203,,,Medium,Monitor route conditions,144,0.0057
S072-202,,,Low,No operational action required,126,0.005
S072-202,,,Medium,Monitor route conditions,13,0.0005
S072D-203,,,Low,No operational action required,236,0.0093
S072D-203,,,Medium,Monitor route conditions,140,0.0055
S072D-203,,,High,Adjust service headway,1,0.0
S072D-203,,,Severe,Deploy standby bus or supervisor review,14,0.0006
S073-202,,,Low,No operational action required,67,0.0026
S073-202,,,Medium,Monitor route conditions,66,0.0026
S073A-202,,,Low,No operational action required,118,0.0047
S073A-202,,,Medium,Monitor route conditions,22,0.0009
S073B-203,,,Low,No operational action required,207,0.0082
S073B-203,,,Medium,Monitor route conditions,59,0.0023
S073C-202,,,Low,No operational action required,67,0.0026
S073C-202,,,Medium,Monitor route conditions,41,0.0016
S073H-203,,,Low,No operational action required,134,0.0053
S073H-203,,,Medium,Monitor route conditions,12,0.0005
S074-203,,,Low,No operational action required,92,0.0036
S074-203,,,Medium,Monitor route conditions,184,0.0073
S074-203,,,High,Adjust service headway,38,0.0015
S074D-203,,,Low,No operational action required,35,0.0014
S074D-203,,,Medium,Monitor route conditions,51,0.002
S074D-203,,,High,Adjust service headway,5,0.0002
S074D-203,,,Severe,Deploy standby bus or supervisor review,145,0.0057
S075-203,,,Low,No operational action required,63,0.0025
S075-203,,,Medium,Monitor route conditions,97,0.0038
S075-203,,,High,Adjust service headway,1,0.0
S075-203,,,Severe,Deploy standby bus or supervisor review,8,0.0003
S075B-203,,,Low,No operational action required,38,0.0015
S075B-203,,,Medium,Monitor route conditions,96,0.0038
S075B-203,,,High,Adjust service headway,62,0.0025
S076-203,,,Low,No operational action required,84,0.0033
S076-203,,,Medium,Monitor route conditions,53,0.0021
S076A-203,,,Low,No operational action required,202,0.008
S076A-203,,,Medium,Monitor route conditions,96,0.0038
S076A-203,,,High,Adjust service headway,35,0.0014
S076A-203,,,Severe,Deploy standby bus or supervisor review,12,0.0005
S076B-218,,,Low,No operational action required,99,0.0039
S076B-218,,,Medium,Monitor route conditions,53,0.0021
S077B-203,,,Low,No operational action required,75,0.003
S077B-203,,,Medium,Monitor route conditions,12,0.0005
S078-203,,,Low,No operational action required,170,0.0067
S078-203,,,Medium,Monitor route conditions,49,0.0019
S079-203,,,Low,No operational action required,225,0.0089
S079-203,,,Medium,Monitor route conditions,6,0.0002
S080-202,,,Low,No operational action required,115,0.0045
S080-202,,,Medium,Monitor route conditions,36,0.0014
S080-202,,,High,Adjust service headway,1,0.0
S080A-203,,,Low,No operational action required,44,0.0017
S080A-203,,,Medium,Monitor route conditions,50,0.002
S081-202,,,Low,No operational action required,73,0.0029
S081-202,,,Medium,Monitor route conditions,136,0.0054
S081-202,,,High,Adjust service headway,10,0.0004
S081-202,,,Severe,Deploy standby bus or supervisor review,1,0.0
S081A-202,,,Low,No operational action required,173,0.0068
S081A-202,,,Medium,Monitor route conditions,69,0.0027
S081A-202,,,High,Adjust service headway,3,0.0001
S081A-202,,,Severe,Deploy standby bus or supervisor review,8,0.0003
S082-202,,,Low,No operational action required,203,0.008
S082-202,,,Medium,Monitor route conditions,82,0.0032
S082A-202,,,Low,No operational action required,55,0.0022
S082A-202,,,Medium,Monitor route conditions,24,0.0009
S082A-202,,,Severe,Deploy standby bus or supervisor review,18,0.0007
S083-202,,,Low,No operational action required,138,0.0055
S083-202,,,Medium,Monitor route conditions,59,0.0023
S084-202,,,Low,No operational action required,118,0.0047
S084-202,,,Medium,Monitor route conditions,32,0.0013
S084B-203,,,Low,No operational action required,58,0.0023
S084B-203,,,Medium,Monitor route conditions,27,0.0011
S084C-203,,,Low,No operational action required,97,0.0038
S084C-203,,,Medium,Monitor route conditions,56,0.0022
S087-202,,,Low,No operational action required,233,0.0092
S087-202,,,Medium,Monitor route conditions,45,0.0018
S087-202,,,High,Adjust service headway,12,0.0005
S087-202,,,Severe,Deploy standby bus or supervisor review,10,0.0004
S087C-217,,,Low,No operational action required,115,0.0045
S088-217,,,Low,No operational action required,220,0.0087
S088-217,,,Medium,Monitor route conditions,8,0.0003
S089-202,,,Low,No operational action required,80,0.0032
S089-202,,,Medium,Monitor route conditions,39,0.0015
S089D-217,,,Low,No operational action required,107,0.0042
S089D-217,,,Medium,Monitor route conditions,62,0.0025
S090-217,,,Low,No operational action required,121,0.0048
S090-217,,,Medium,Monitor route conditions,1,0.0
S091-217,,,Low,No operational action required,100,0.004
S092-217,,,Low,No operational action required,85,0.0034
S092-217,,,Medium,Monitor route conditions,2,0.0001
S093-217,,,Low,No operational action required,260,0.0103
S094-217,,,Low,No operational action required,185,0.0073
S094-217,,,Medium,Monitor route conditions,8,0.0003
S095-217,,,Low,No operational action required,77,0.003
S095-217,,,Medium,Monitor route conditions,6,0.0002
S096-217,,,Low,No operational action required,148,0.0058
S096-217,,,Medium,Monitor route conditions,68,0.0027
S096-217,,,High,Adjust service headway,36,0.0014
S097-217,,,Low,No operational action required,104,0.0041
S213-202,,,Low,No operational action required,39,0.0015
S213-202,,,Medium,Monitor route conditions,119,0.0047
S220-217,,,Low,No operational action required,141,0.0056
S220-217,,,Medium,Monitor route conditions,37,0.0015
S220-217,,,High,Adjust service headway,82,0.0032
S400-205,,,Low,No operational action required,151,0.006
S400-205,,,Medium,Monitor route conditions,42,0.0017
S400-205,,,High,Adjust service headway,6,0.0002
S401-205,,,Low,No operational action required,189,0.0075
S401-205,,,Medium,Monitor route conditions,58,0.0023
S402-202,,,Low,No operational action required,184,0.0073
S402-202,,,Medium,Monitor route conditions,41,0.0016
S402-202,,,High,Adjust service headway,10,0.0004
S403-203,,,Low,No operational action required,107,0.0042
S403-203,,,Medium,Monitor route conditions,158,0.0062
S403-203,,,High,Adjust service headway,1,0.0
S404-203,,,Low,No operational action required,114,0.0045
S404-203,,,Medium,Monitor route conditions,132,0.0052
S404-203,,,High,Adjust service headway,10,0.0004
S404-203,,,Severe,Deploy standby bus or supervisor review,8,0.0003
S405-203,,,Low,No operational action required,198,0.0078
S405-203,,,Medium,Monitor route conditions,31,0.0012
S406-203,,,Low,No operational action required,113,0.0045
S406-203,,,Medium,Monitor route conditions,114,0.0045
S406-203,,,High,Adjust service headway,10,0.0004
