source,explainability_type,feature,importance,notes
XGBoost classifier,mean_abs_shap,route_id_NX2-207,0.037049125880002975,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S544-202,0.03633637726306915,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_352-205,0.03555210679769516,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_22R,0.03437615558505058,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_AIR,0.034217312932014465,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_295-202,0.0337371863424778,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_CTY,0.03323455527424812,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_747,0.0328449085354805,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_926,0.03242452070116997,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_326,0.030646707862615585,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_147-203,0.029953915625810623,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_13,0.029868224635720253,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_985,0.029118530452251434,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_394-203,0.028781916946172714,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_372,0.028367556631565094,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_172,0.02812940813601017,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_20,0.027713648974895477,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_311,0.026686014607548714,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_998,0.025565456598997116,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_989-218,0.024132894352078438,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_NX1,0.02220451459288597,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_861-203,0.021756738424301147,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_116,0.021376900374889374,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_364-203,0.021208101883530617,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_806,0.021003397181630135,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_75-202,0.02088727056980133,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_364,0.020874422043561935,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_24R-202,0.02081516943871975,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_152,0.02077149972319603,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_755-202,0.020455339923501015,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_INN,0.01987340673804283,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_36-203,0.0196237675845623,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_50A,0.01920819841325283,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_738,0.018671022728085518,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_373,0.017958620563149452,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_755,0.016949139535427094,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_805-202,0.01674651727080345,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_902,0.016566535457968712,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_161,0.01648455299437046,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_STH-201,0.016451872885227203,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_37,0.015700727701187134,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_ONE,0.015565305016934872,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_128,0.015144108794629574,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_type_missing,0.015092121437191963,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_OUT,0.014791933819651604,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_878,0.014790557324886322,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_missing,0.014587325975298882,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_739,0.013521719723939896,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_843,0.01333429105579853,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_67B,0.013035831041634083,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_865,0.012629570439457893,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_782,0.011787033639848232,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_AIR-203,0.01175977848470211,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_309,0.011717489920556545,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_33-203,0.011084998026490211,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S540-202,0.010430450551211834,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_14,0.010049046948552132,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_76-202,0.009671586565673351,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_106-202,0.0096636563539505,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_NX2,0.009618053212761879,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_379-203,0.009549235925078392,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_152-203,0.009413720108568668,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_72C,0.00870418455451727,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_EAST-201,0.008673740550875664,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_325,0.008204448036849499,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_27W,0.007810141891241074,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S061-203,0.006849801167845726,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_31,0.006843741983175278,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S072D-203,0.006761862896382809,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_type_3.0,0.00610159058123827,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_STH,0.0055984570644795895,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_24B,0.005550412926822901,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_805,0.004748351871967316,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S071-203,0.004491834435611963,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_856-203,0.004470391198992729,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S009A-218,0.004155565053224564,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_EAST,0.0035084947012364864,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_30,0.003252097638323903,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_883-203,0.0031323644798249006,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_HOBS-209,0.0029151912312954664,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_12,0.0018301568925380707,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_MTIA-209,0.001785033498890698,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_30-202,0.001399249187670648,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S088-217,0.00137060577981174,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_94-203,0.0012071154778823256,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_18-202,0.0011032918700948358,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S434-221,0.0009096792200580239,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_32-203,0.0007814022828824818,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S005B-203,0.0007227118476293981,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_314,0.0004376531869638711,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_75,0.0003783698775805533,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_31-203,0.0001883239601738751,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_66-203,9.674564353190362e-05,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_101-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_105-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_111-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_112-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_114-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_11T-207,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_11W-207,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_12-207,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_122-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_123-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_125-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_135-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_145-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_148-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_149-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_154-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_171-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_191-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_209-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_252-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_253-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_25B-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_25L-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_27T-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_298-221,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_313-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_314-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_324-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_35-205,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_351-205,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_353-205,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_355-205,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_365-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_366-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_376-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_378-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_38-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_39-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
