collection_date,route_id,records,unique_trips,avg_delay_minutes,max_delay_minutes
2026-05-06,30-202,54,18,-2.801851851925926,3.083333333
2026-05-06,309-203,36,12,-2.168055555527778,6.85
2026-05-06,31-203,31,9,-2.4236559139354843,6.8
2026-05-06,311-203,15,5,-11.562222222466666,-1.166666667
2026-05-06,313-203,11,4,1.4045454555454546,10.81666667
2026-05-06,314-203,2,1,1.5,1.5
2026-05-06,32-203,34,11,0.3588235294411764,5.866666667
2026-05-06,323-221,25,8,-0.3086666665599999,6.133333333
2026-05-06,325-203,35,11,0.9338095238,8.583333333
2026-05-06,326-203,22,8,-7.321212121454545,0.483333333
2026-05-06,33-203,68,21,-1.4345588235441173,6.633333333
2026-05-06,35-205,22,7,-1.4174242425454546,2.466666667
2026-05-06,353-205,25,8,3.9813333333200003,8.8
2026-05-06,355-205,22,7,-0.8303030302272728,3.866666667
2026-05-06,36-203,33,10,0.17171717190909103,12.81666667
2026-05-06,362-203,23,9,3.575362318826087,9.8
2026-05-06,363-203,12,4,-0.9430555554166666,0.516666667
2026-05-06,364-203,27,10,-0.9444444445555555,11.23333333
2026-05-06,365-203,36,11,-0.12037037036111113,7.966666667
2026-05-06,366-203,26,8,-1.2057692306923076,2.2
2026-05-06,37-203,28,9,-0.05892857139285714,2.733333333
2026-05-06,372-203,12,4,-1.1152777776666667,2.083333333
2026-05-06,373-203,11,3,13.865151514363635,53.28333333
2026-05-06,376-203,14,4,2.149999999857143,4.266666667
2026-05-06,377-203,13,4,-4.674358974461539,-1.866666667
2026-05-06,378-203,11,3,0.29848484836363637,6.033333333
2026-05-06,379-203,9,3,1.9296296295555555,4.75
2026-05-06,38-203,55,18,-1.6512121212545454,5.9
2026-05-06,39-203,28,9,0.26369047596428574,58.38333333
2026-05-06,391-203,12,4,-1.6527777775833332,0.35
2026-05-06,392-203,15,5,0.9655555554,2.333333333
2026-05-06,393-203,12,4,-0.3402777776666666,0.366666667
2026-05-06,394-203,6,2,-0.14722222250000003,1.133333333
2026-05-06,396-203,6,2,0.7166666663333334,2.183333333
2026-05-06,501-217,14,6,1.7238095237142856,9.416666667
2026-05-06,502-217,15,5,0.7244444444666668,4.4
2026-05-06,50A-217,19,6,-1.192982456105263,6.9
2026-05-06,64-202,51,18,-1.929411764764706,0.983333333
2026-05-06,65-202,57,18,-1.911403508736842,4.483333333
2026-05-06,66-203,44,14,-2.5768939392727273,3.316666667
2026-05-06,67A-202,25,10,-2.3679999996,13.55
2026-05-06,67B-202,7,3,-0.6976190474285714,-0.233333333
2026-05-06,68-202,19,6,-5.552631579,-1.0
2026-05-06,70-205,66,21,-0.23813131309090907,9.65
2026-05-06,711-221,5,2,3.186666667,4.066666667
2026-05-06,712-221,17,5,-4.187254901823529,0.55
2026-05-06,72C-205,24,8,0.611805555625,4.516666667
2026-05-06,72M-205,29,10,1.3568965515172413,11.33333333
2026-05-06,733-221,10,3,-4.2849999999,1.35
2026-05-06,734-221,6,2,-0.30555555566666665,0.733333333
2026-05-06,735-221,6,2,-3.244444444666667,0.1
2026-05-06,738-221,4,1,-4.316666667,-4.316666667
2026-05-06,739-221,1,1,-4.016666667,-4.016666667
2026-05-06,74-221,35,11,-2.5685714287714285,1.35
2026-05-06,744-221,25,8,-2.19733333328,0.666666667
2026-05-06,747-221,22,7,-1.5371212121363635,-0.45
2026-05-06,75-202,58,20,-0.04798850579310348,10.4
2026-05-06,751-202,12,4,-1.2124999997500001,0.4
2026-05-06,755-202,15,5,-1.5555555556,1.85
2026-05-06,76-202,39,13,-1.1337606836410257,3.266666667
2026-05-06,781-202,12,4,-2.6347222223333335,-0.05
2026-05-06,782-221,10,3,-4.1383333331,-0.983333333
2026-05-06,783-221,7,3,-4.952380952428571,1.166666667
2026-05-06,801-202,27,9,-1.4895061728518517,2.916666667
2026-05-06,806-202,9,3,-1.5092592594444445,-0.816666667
2026-05-06,807-202,10,3,5.4433333334,8.116666667
2026-05-06,814-202,26,10,-1.1160256410769231,2.266666667
2026-05-06,82-202,30,11,-0.2988888889333332,5.45
2026-05-06,83-203,60,21,0.8938888890666666,5.2
2026-05-06,843-202,14,6,-1.4142857144285714,2.783333333
2026-05-06,856-203,50,17,0.9256666667000001,9.2
2026-05-06,861-203,31,10,-1.890322580516129,1.166666667
2026-05-06,865-203,26,9,-0.1275641025769231,1.833333333
2026-05-06,866-203,12,4,3.5638888890833336,8.466666667
2026-05-06,871-202,24,8,-0.23541666658333338,3.266666667
2026-05-06,878-203,36,12,0.9532407406388889,6.166666667
2026-05-06,883-203,13,4,2.3474358965384616,12.43333333
2026-05-06,889-203,3,1,-1.266666667,-1.266666667
2026-05-06,901-203,22,8,-1.8803030303636363,1.383333333
2026-05-06,902-203,19,6,-1.4421052630526314,0.25
2026-05-06,906-203,27,9,-1.8092592592962962,1.816666667
2026-05-06,907-203,22,8,-1.2651515151363635,0.816666667
2026-05-06,917-203,14,6,-0.8214285714285714,3.266666667
2026-05-06,923-202,27,9,-0.8074074074444445,7.7
2026-05-06,926-203,23,8,-0.24565217400000003,1.983333333
2026-05-06,94-203,26,10,0.8448717949615384,3.3
2026-05-06,941-203,28,8,-0.12857142864285706,7.75
2026-05-06,95B-203,28,9,3.457142857285714,8.666666667
2026-05-06,95C-203,26,9,1.7012820519615384,12.91666667
2026-05-06,97B-203,25,8,3.98,10.45
2026-05-06,97R-203,24,7,2.916666666125,15.58333333
2026-05-06,981-221,22,8,1.1356060606363636,4.166666667
2026-05-06,982-221,27,10,-1.8888888889259259,1.683333333
2026-05-06,983-221,27,9,-3.011728395,2.266666667
2026-05-06,985-221,25,8,-2.91733333328,-0.466666667
2026-05-06,986-221,1,1,-3.283333333,-3.283333333
2026-05-06,AIR-203,48,15,-1.06111111125,12.43333333
2026-05-06,CTY-202,51,16,-5.452287581470588,5.333333333
2026-05-06,DEV-209,3,1,0.0,0.0
2026-05-06,EAST-201,42,12,-0.2083333333095238,2.866666667
2026-05-06,HMB-209,4,1,0.0,0.0
2026-05-06,INN-202,67,21,-2.0099502488059704,4.866666667
2026-05-06,MTIA-209,8,2,0.0,0.0
2026-05-06,MTID-241,32,14,0.522916666625,4.183333333
2026-05-06,NX1-203,86,27,0.25077519376744184,5.8
2026-05-06,NX2-207,53,18,-0.26415094339622636,3.966666667
2026-05-06,ONE-201,35,10,0.01761904757142857,0.866666667
2026-05-06,OUT-202,69,24,-4.15628019315942,4.583333333
2026-05-06,RBW-402,17,5,-0.12745098041176467,3.1
2026-05-06,STH-201,57,15,-0.4064327484736842,2.75
2026-05-06,TMK-202,49,16,1.7323129251428573,4.1
2026-05-06,WEST-201,49,13,0.020408163346938787,1.816666667
2026-05-06,WX1-207,67,22,0.10845771143283583,5.066666667
2026-05-07,105-202,53,12,-1.0754716981320753,3.15
2026-05-07,106-202,28,6,-1.972023809357143,1.483333333
2026-05-07,111-203,27,8,-2.186419753074074,2.233333333
2026-05-07,112-203,48,11,-1.5913194445625,2.533333333
2026-05-07,114-203,13,3,-3.5730769228461545,2.316666667
2026-05-07,116-203,18,3,-0.5138888887777777,0.816666667
2026-05-07,11T-207,73,15,0.18561643834246577,4.616666667
2026-05-07,11W-207,80,16,-0.4054166666374999,4.533333333
2026-05-07,12-207,71,17,-0.25563380283098597,6.583333333
2026-05-07,122-202,13,3,-4.644871794769231,-0.45
2026-05-07,123-202,14,3,-1.203571428357143,0.516666667
2026-05-07,125-202,33,6,-1.604040404121212,8.533333333
2026-05-07,126-203,6,1,3.433333333,3.433333333
2026-05-07,128-202,11,3,-1.6787878790909092,1.8
2026-05-07,13-203,70,16,-2.0285714286142857,13.8
2026-05-07,135-203,45,11,0.6185185186000001,10.91666667
2026-05-07,14-202,79,16,2.958227848075949,15.65
2026-05-07,143-203,25,7,-1.60399999992,8.783333333
2026-05-07,145-203,52,11,-0.5750000000576923,7.15
2026-05-07,147-203,57,12,3.2576023391754387,9.583333333
2026-05-07,148-203,36,9,-0.27824074080555555,2.7
2026-05-07,149-203,1,1,-5.683333333,-5.683333333
2026-05-07,152-203,21,5,-2.3238095239047616,1.5
2026-05-07,154-203,28,6,1.9708333328571428,10.03333333
2026-05-07,161-203,22,4,-3.4030303031363633,-1.066666667
2026-05-07,162-202,23,5,1.3297101448695652,4.05
2026-05-07,170-203,24,5,-2.6756944444166666,0.45
2026-05-07,171-203,8,3,-1.9979166666250001,5.2
2026-05-07,172-203,23,6,2.9644927535652177,8.283333333
2026-05-07,18-202,125,26,-0.746800000032,5.416666667
2026-05-07,186-203,24,5,0.7048611109583334,8.6
2026-05-07,191-203,8,2,-1.61250000025,7.1
2026-05-07,195-203,76,14,-0.36666666664473685,8.016666667
2026-05-07,20-202,76,17,-1.8570175439078949,4.633333333
2026-05-07,22N-202,56,12,-1.249107142857143,5.55
2026-05-07,22R-202,73,15,0.688584474890411,9.666666667
2026-05-07,24B-202,65,15,-2.3941025640615385,7.266666667
2026-05-07,24R-202,67,15,-0.609452736552239,72.55
2026-05-07,25B-202,90,19,-1.8875925926000001,3.483333333
2026-05-07,25L-202,85,18,0.763137254882353,4.633333333
2026-05-07,27H-202,71,14,-0.6840375590985915,11.83333333
2026-05-07,27W-202,75,15,-0.9180000002400001,13.18333333
2026-05-07,295-202,28,7,0.7761904762142856,8.516666667
2026-05-07,298-221,55,10,-3.6948484848,0.566666667
2026-05-07,30-202,113,24,0.996165191938053,22.26666667
2026-05-07,309-203,86,17,3.1511627910697673,26.61666667
2026-05-07,31-203,57,12,-3.3988304088421053,13.4
2026-05-07,311-203,32,5,-11.85052083428125,-3.866666667
2026-05-07,313-203,28,7,-2.557142857285714,1.366666667
2026-05-07,314-203,6,2,0.9666666666666668,1.8
2026-05-07,32-203,44,10,2.3348484847272726,5.633333333
2026-05-07,321-202,4,1,-1.233333333,-1.233333333
2026-05-07,323-221,48,10,-1.8638888889166667,1.366666667
2026-05-07,324-203,3,1,-2.85,-2.85
2026-05-07,325-203,75,15,-0.4184444444,5.433333333
2026-05-07,326-203,45,10,-9.099999998488888,-0.05
2026-05-07,33-203,135,29,-0.1109876542740741,13.23333333
2026-05-07,35-205,58,13,-1.1870689654310345,5.8
2026-05-07,351-205,1,1,-6.183333333,-6.183333333
2026-05-07,352-205,4,4,9.5041666675,17.01666667
2026-05-07,353-205,35,9,0.6642857142857143,9.683333333
2026-05-07,355-205,57,13,1.48596491222807,17.65
2026-05-07,36-203,65,13,-0.8592307691538461,4.366666667
2026-05-07,362-203,50,12,0.16833333336000003,6.583333333
2026-05-07,363-203,27,6,-1.3197530862962963,0.616666667
2026-05-07,364-203,57,13,-2.4277777778070178,2.116666667
2026-05-07,365-203,57,11,-0.7672514620350878,4.783333333
2026-05-07,366-203,61,11,-1.663114754295082,2.133333333
2026-05-07,37-203,60,15,-1.4302777777833333,1.45
2026-05-07,372-203,26,5,0.45192307700000006,6.133333333
2026-05-07,373-203,25,5,1.5946666664000002,27.93333333
2026-05-07,376-203,31,7,3.7327956988064517,11.75
2026-05-07,377-203,29,6,-4.870114942413793,1.05
2026-05-07,378-203,22,4,0.1575757576363636,3.633333333
2026-05-07,379-203,25,6,-0.7206666669200001,6.183333333
2026-05-07,38-203,100,22,-1.0249999999300001,18.05
2026-05-07,39-203,64,13,-0.2695312500625,8.35
2026-05-07,391-203,27,7,-1.4938271605555555,1.616666667
2026-05-07,392-203,32,8,1.8343750001875,4.716666667
2026-05-07,393-203,29,7,1.2683908045517243,5.7
2026-05-07,394-203,16,4,-0.987499999875,1.533333333
2026-05-07,395-203,3,1,4.833333333,4.833333333
2026-05-07,396-203,14,2,3.230952380785714,5.433333333
2026-05-07,501-217,31,6,4.853763441483871,16.01666667
2026-05-07,502-217,28,6,1.2238095238214286,12.05
2026-05-07,50A-217,45,8,-69.72037037631111,7.5
2026-05-07,64-202,106,25,-1.223113207490566,2.933333333
2026-05-07,65-202,117,25,0.19316239313675215,10.2
2026-05-07,66-203,99,21,-0.022727272686868683,4.5
2026-05-07,67A-202,59,11,-1.0901129943389831,7.7
2026-05-07,67B-202,12,3,-0.44027777791666667,1.583333333
2026-05-07,68-202,48,9,-2.5430555559375,2.883333333
2026-05-07,70-205,141,30,1.6997635932978723,25.86666667
2026-05-07,711-221,14,4,1.0916666663571428,3.633333333
2026-05-07,712-221,32,6,-4.30520833340625,1.65
2026-05-07,72C-205,59,13,0.08389830513559324,7.983333333
2026-05-07,72M-205,50,12,-0.43833333344,5.716666667
2026-05-07,72X-205,5,2,3.003333333,3.933333333
2026-05-07,733-221,23,5,-3.606521739130435,4.45
2026-05-07,734-221,17,3,0.17352941188235296,0.666666667
2026-05-07,735-221,19,4,-5.571929824526316,-0.333333333
2026-05-07,738-221,14,3,-3.3083333332857143,-1.666666667
2026-05-07,739-221,6,1,-1.916666667,-1.916666667
2026-05-07,74-221,82,20,-0.33638211384146344,4.7
2026-05-07,744-221,50,11,-2.20666666668,1.75
2026-05-07,747-221,50,12,0.49233333324,6.333333333
2026-05-07,75-202,129,29,-0.9449612403023256,5.4
2026-05-07,751-202,24,5,0.370833333375,2.483333333
2026-05-07,755-202,30,7,-0.27000000016666664,1.983333333
2026-05-07,76-202,87,18,0.9842911876666667,4.783333333
2026-05-07,774-202,2,1,2.266666667,2.266666667
2026-05-07,781-202,27,5,-3.4808641975925925,-1.15
2026-05-07,782-221,20,5,-1.5508333332500002,3.75
2026-05-07,783-221,14,3,-1.9000000000000001,3.083333333
2026-05-07,801-202,38,7,-1.7166666667368422,0.833333333
2026-05-07,806-202,20,4,-2.4941666667,0.95
2026-05-07,807-202,22,4,2.9151515154090912,5.666666667
2026-05-07,814-202,57,12,-2.021637426982456,3.35
2026-05-07,82-202,58,13,-1.1261494251551725,3.483333333
2026-05-07,83-203,136,27,1.6240196078308824,9.366666667
2026-05-07,842-202,2,1,-2.55,-2.55
2026-05-07,843-202,27,7,-0.31728395040740737,6.066666667
2026-05-07,845-203,2,1,3.966666667,3.966666667
2026-05-07,856-203,96,19,1.0770833333645833,9.15
2026-05-07,861-203,64,15,-0.6971354165781251,3.816666667
2026-05-07,865-203,50,13,-0.8093333333,0.816666667
2026-05-07,866-203,33,7,1.9333333333030303,4.683333333
2026-05-07,871-202,43,10,-0.9375968990697675,1.983333333
2026-05-07,878-203,66,15,-1.6941919191060606,2.45
2026-05-07,883-203,31,7,-0.29301075270967714,11.05
2026-05-07,889-203,13,4,-1.4256410253076923,-0.633333333
2026-05-07,901-203,44,11,0.5950757579090911,11.06666667
2026-05-07,902-203,38,8,0.14166666657894736,1.6
2026-05-07,906-203,52,11,-0.8935897434807691,3.883333333
2026-05-07,907-203,48,10,-2.4753472224375,2.066666667
2026-05-07,917-203,44,9,-0.24242424234090906,7.316666667
2026-05-07,923-202,52,11,-0.2727564102692307,29.78333333
2026-05-07,926-203,44,11,1.1537878787727274,9.766666667
2026-05-07,928-203,4,1,-0.85,-0.85
2026-05-07,939-203,1,1,-2.85,-2.85
2026-05-07,94-203,63,14,1.3214285717301586,14.21666667
2026-05-07,941-203,54,10,-1.3580246913148148,11.76666667
2026-05-07,95B-203,57,12,4.209356725824561,33.66666667
2026-05-07,95C-203,54,12,-2.9462962963333332,1.35
2026-05-07,97B-203,50,11,-0.98033333344,4.55
2026-05-07,97R-203,49,12,-0.22176870724489794,13.46666667
2026-05-07,981-221,49,11,-0.0006802721020408224,4.483333333
2026-05-07,982-221,58,12,-2.6011494253793104,6.45
2026-05-07,983-221,58,11,-2.7928160918965514,1.983333333
2026-05-07,985-221,47,10,-2.151773049468085,1.816666667
2026-05-07,986-221,5,1,-1.9,-1.9
2026-05-07,988-221,4,1,-1.333333333,-1.333333333
2026-05-07,995-203,3,1,11.71666667,11.71666667
2026-05-07,998-203,1,1,-2.583333333,-2.583333333
2026-05-07,999-203,2,1,1.083333333,1.083333333
2026-05-07,AIR-203,112,26,-0.3174107142142857,5.4
2026-05-07,CTY-202,109,23,-1.6668195718348624,8.55
2026-05-07,DEV-209,36,2,0.0,0.0
2026-05-07,EAST-201,139,17,0.052757793798561145,1.233333333
2026-05-07,GULF-209,130,5,0.0,0.0
2026-05-07,INN-202,129,26,-1.338113695131783,10.53333333
2026-05-07,MTIA-209,17,3,-0.02549019605882353,0.0
2026-05-07,MTID-241,370,14,0.06936936936486487,5.133333333
2026-05-07,NX1-203,172,39,0.08924418602906975,4.05
2026-05-07,NX2-207,112,26,-0.1394345237232143,9.9
2026-05-07,ONE-201,78,12,-0.22777777774358973,1.216666667
2026-05-07,OUT-202,144,32,-1.129050926,5.683333333
2026-05-07,RANG-209,104,4,0.0,0.0
2026-05-07,STH-201,137,22,-0.1369829683795621,9.85
2026-05-07,TMK-202,97,23,1.1836769760206185,6.55
2026-05-07,WEST-201,123,20,5.552439024276422,65.63333333
2026-05-07,WX1-207,141,29,0.8098108746312057,15.56666667
2026-05-08,101-202,44,8,-1.4553030299090912,5.866666667
2026-05-08,105-202,391,66,-1.9002983801841433,11.95
2026-05-08,106-202,131,22,-2.2507633587404583,3.4
2026-05-08,111-203,120,19,3.6066666668666665,18.86666667
2026-05-08,112-203,193,37,2.031001727103627,14.01666667
2026-05-08,114-203,146,20,1.6928082193767124,12.21666667
2026-05-08,116-203,98,16,1.6758503404081635,12.05
2026-05-08,11T-207,408,59,0.08263888887500001,13.9
2026-05-08,11W-207,430,62,1.1262015502860465,21.13333333
2026-05-08,12-207,545,75,-0.6328134557376146,12.68333333
2026-05-08,122-202,100,16,-0.05333333338,6.583333333
2026-05-08,123-202,110,15,4.035303030372727,12.21666667
2026-05-08,125-202,195,24,0.8923076923692307,10.43333333
2026-05-08,126-203,105,15,5.434285714704762,20.86666667
2026-05-08,128-202,92,13,7.970471014532609,37.35
2026-05-08,13-203,442,64,2.3966817497307695,25.75
2026-05-08,135-203,292,55,2.1294520547739726,71.9
2026-05-08,14-202,453,73,1.3952170711412804,27.43333333
2026-05-08,143-203,162,25,-0.03662551438888888,6.5
2026-05-08,145-203,226,39,1.860693215181416,24.2
2026-05-08,147-203,233,42,3.540414878527897,34.91666667
2026-05-08,148-203,46,12,-0.3753623188695652,2.7
2026-05-08,149-203,234,35,1.9420940170470085,23.63333333
2026-05-08,152-203,181,33,0.44263351748066293,11.03333333
2026-05-08,154-203,193,31,0.8878238342487047,20.61666667
2026-05-08,161-203,81,16,-0.9279835391481481,5.533333333
2026-05-08,162-202,253,41,0.7702898550434782,7.016666667
2026-05-08,170-203,117,21,1.4452991451965813,17.18333333
2026-05-08,171-203,104,11,-1.7110576922596155,7.133333333
2026-05-08,172-203,190,35,1.428508771931579,10.01666667
2026-05-08,18-202,750,125,-0.5723999999866667,16.4
2026-05-08,186-203,103,18,-0.5687702264466019,7.666666667
2026-05-08,191-203,108,14,-0.41512345661111105,16.56666667
2026-05-08,195-203,369,48,-0.09218608846070458,18.8
2026-05-08,20-202,385,70,-0.2176623376805195,9.383333333
2026-05-08,209-203,54,7,-0.9206790124074075,7.216666667
2026-05-08,22N-202,370,58,-0.29671171173783784,11.81666667
2026-05-08,22R-202,408,63,-0.572303921637255,18.75
2026-05-08,24B-202,471,70,-1.1707360227409764,13.58333333
2026-05-08,24R-202,408,63,0.18811274510784318,20.05
2026-05-08,252-202,5,2,-8.869999999800001,-7.683333333
2026-05-08,253-202,6,3,-5.611111111,-1.25
2026-05-08,25B-202,666,104,1.703278278280781,66.15
2026-05-08,25L-202,632,103,0.5018459915854431,9.166666667
2026-05-08,27H-202,418,67,-1.4927033493444977,21.2
2026-05-08,27T-202,17,3,-0.8176470587058823,4.95
2026-05-08,27W-202,424,69,-0.8760220125683963,21.68333333
2026-05-08,295-202,320,48,0.5616145833749999,23.41666667
2026-05-08,298-221,311,46,2.069346194919614,19.21666667
2026-05-08,30-202,594,99,0.9540123457121213,15.9
2026-05-08,309-203,442,52,-3.0037707389162893,13.85
2026-05-08,309X-203,14,2,14.110714284428571,22.48333333
2026-05-08,31-203,474,72,3.9278481013586495,31.08333333
2026-05-08,311-203,162,25,-2.9891975311419756,31.15
2026-05-08,313-203,202,30,4.100825082653466,31.81666667
2026-05-08,314-203,217,34,5.363824884718894,20.75
2026-05-08,32-203,454,67,7.9212187956211455,65.18333333
2026-05-08,321-202,263,32,-0.34632446146768064,15.23333333
2026-05-08,323-221,297,51,0.47817059499326603,16.25
2026-05-08,324-203,122,19,4.394945355163935,15.46666667
2026-05-08,325-203,455,60,8.463150183162638,60.85
2026-05-08,326-203,186,38,-3.0159498203817208,25.01666667
2026-05-08,33-203,677,91,7.658887247670606,45.05
2026-05-08,35-205,419,64,2.6202068416563247,27.7
2026-05-08,351-205,166,28,5.340261044204819,29.61666667
2026-05-08,352-205,255,31,2.735490196227451,25.71666667
2026-05-08,353-205,216,41,0.9439043211157406,24.26666667
2026-05-08,355-205,282,48,3.649349881957447,20.66666667
2026-05-08,36-203,453,63,6.050404709174393,41.86666667
2026-05-08,362-203,270,48,6.300370370403704,29.4
2026-05-08,363-203,115,20,1.6234782608347826,16.8
2026-05-08,364-203,248,41,1.6115591398306452,61.5
2026-05-08,365-203,329,52,5.0235055723647415,26.91666667
2026-05-08,366-203,299,50,3.9572463768160535,63.83333333
2026-05-08,37-203,481,72,4.625571725679833,49.88333333
2026-05-08,372-203,120,23,2.1188888890916666,12.63333333
2026-05-08,373-203,109,18,2.1230886851651376,23.11666667
2026-05-08,376-203,136,22,3.964460784375,13.43333333
2026-05-08,377-203,145,25,-3.3637931035586206,21.15
2026-05-08,378-203,99,15,-0.18400673405050505,9.366666667
2026-05-08,379-203,167,24,0.16167664695209572,26.35
2026-05-08,38-203,504,84,1.2941798941765874,23.91666667
2026-05-08,39-203,543,74,9.24165131998895,67.9
2026-05-08,391-203,139,26,1.1846522781942446,7.75
2026-05-08,392-203,160,27,2.85770833334375,8.8
2026-05-08,393-203,138,24,1.2595410627971015,6.033333333
2026-05-08,394-203,116,18,0.8182471263793104,13.55
2026-05-08,395-203,22,3,3.187121212136364,6.766666667
2026-05-08,396-203,76,9,3.745614034881579,15.48333333
2026-05-08,501-217,116,21,4.947126436603448,15.78333333
2026-05-08,502-217,223,34,2.2608370703497758,17.35
2026-05-08,50A-217,200,34,-0.09800000000500003,16.68333333
2026-05-08,50B-217,142,23,-1.2907276995633803,3.783333333
2026-05-08,64-202,536,99,-0.11616915420522386,13.68333333
2026-05-08,65-202,575,88,0.22475362315130432,16.13333333
2026-05-08,66-203,398,63,0.5490787269145729,11.95
2026-05-08,67A-202,427,57,0.11896955500702579,19.78333333
2026-05-08,67B-202,99,15,4.439898989919191,27.01666667
2026-05-08,68-202,418,62,-2.909290271296651,11.55
2026-05-08,70-205,979,131,2.923135852864147,53.81666667
2026-05-08,70H-205,2,2,0.0333333335,0.15
2026-05-08,711-221,158,24,4.213080169063291,25.95
2026-05-08,712-221,167,24,3.1277445108502997,18.48333333
2026-05-08,72C-205,270,46,2.2351234567296294,15.35
2026-05-08,72M-205,220,36,1.2648484848,12.91666667
2026-05-08,72X-205,119,17,7.38011204492437,25.96666667
2026-05-08,733-221,154,24,1.4553030302207794,18.85
2026-05-08,734-221,171,27,1.0343079922046783,7.066666667
2026-05-08,735-221,184,30,-1.31730072475,19.28333333
2026-05-08,738-221,174,31,-1.4077586206264368,9.483333333
2026-05-08,739-221,110,15,0.6171212120636363,11.53333333
2026-05-08,74-221,514,78,1.4300259403852138,21.15
2026-05-08,744-221,238,38,-0.02051820728151259,9.9
2026-05-08,747-221,239,44,0.3557880055188285,16.55
2026-05-08,75-202,720,106,-0.7328240741125001,17.18333333
2026-05-08,751-202,128,24,-0.14973958342187493,5.583333333
2026-05-08,755-202,248,39,-0.44791666670161284,5.533333333
2026-05-08,76-202,509,86,-0.8186640472043223,29.96666667
2026-05-08,774-202,65,13,-0.7848717949384615,4.9
2026-05-08,775-202,107,17,0.17398753901869157,11.11666667
2026-05-08,781-202,216,32,-1.4927469135833333,5.783333333
2026-05-08,782-221,166,23,-1.393172690753012,11.88333333
2026-05-08,783-221,104,16,-1.401282051346154,5.9
2026-05-08,801-202,229,39,-0.2443231441135371,12.98333333
2026-05-08,802-202,13,4,-1.2435897433076926,18.01666667
2026-05-08,805-202,47,7,-2.3882978726595745,15.83333333
2026-05-08,806-202,112,21,1.225297619044643,7.55
2026-05-08,807-202,109,19,3.9085626911651374,9.85
2026-05-08,814-202,303,51,0.7062706269834983,13.33333333
2026-05-08,82-202,424,74,0.011713836497641508,54.55
2026-05-08,83-203,565,77,2.772418879037168,22.56666667
2026-05-08,842-202,49,9,-0.24931972787755105,2.8
2026-05-08,843-202,218,35,0.26857798155963303,8.0
2026-05-08,845-203,73,11,-0.48470319627397257,3.566666667
2026-05-08,856-203,437,66,1.7501906941075516,23.5
2026-05-08,861-203,308,48,0.6756493506266235,13.46666667
2026-05-08,865-203,216,41,-0.1499228394490741,17.51666667
2026-05-08,866-203,302,43,1.1370309051258278,16.3
2026-05-08,871-202,177,40,0.9202448210903954,19.13333333
2026-05-08,878-203,289,55,-0.691464821231834,8.083333333
2026-05-08,883-203,178,32,0.13277153572471914,13.11666667
2026-05-08,884-203,68,12,-0.7492647058823528,6.716666667
2026-05-08,885-203,81,15,-1.193415638197531,11.48333333
